task,target,model,importance_type,feature,value
regression,forward_12w_return,ridge,coefficient,categorical__ticker_AXP,-0.0114836951
regression,forward_12w_return,ridge,coefficient,categorical__ticker_BABA,-0.0486375493
regression,forward_12w_return,ridge,coefficient,categorical__ticker_BAC,-0.0169811032
regression,forward_12w_return,ridge,coefficient,categorical__ticker_BYDDY,0.0127874833
regression,forward_12w_return,ridge,coefficient,categorical__ticker_CAT,-0.0002776212
regression,forward_12w_return,ridge,coefficient,categorical__ticker_COST,0.0124000927
regression,forward_12w_return,ridge,coefficient,categorical__ticker_DE,0.0009012509
regression,forward_12w_return,ridge,coefficient,categorical__ticker_GE,-0.0246084327
regression,forward_12w_return,ridge,coefficient,categorical__ticker_GOOGL,0.0077878735
regression,forward_12w_return,ridge,coefficient,categorical__ticker_HD,-0.0026523623
regression,forward_12w_return,ridge,coefficient,categorical__ticker_HON,-0.0129260075
regression,forward_12w_return,ridge,coefficient,categorical__ticker_INTC,-0.038202191
regression,forward_12w_return,ridge,coefficient,categorical__ticker_JNJ,-0.0172431504
regression,forward_12w_return,ridge,coefficient,categorical__ticker_JPM,-0.0032801542
regression,forward_12w_return,ridge,coefficient,categorical__ticker_KO,-0.0183604517
regression,forward_12w_return,ridge,coefficient,categorical__ticker_MA,0.0106422294
regression,forward_12w_return,ridge,coefficient,categorical__ticker_MCD,-0.000180599
regression,forward_12w_return,ridge,coefficient,categorical__ticker_META,0.0134986318
regression,forward_12w_return,ridge,coefficient,categorical__ticker_MRK,-0.010610483
regression,forward_12w_return,ridge,coefficient,categorical__ticker_MSFT,0.0247677764
regression,forward_12w_return,ridge,coefficient,categorical__ticker_MU,-0.0113769516
regression,forward_12w_return,ridge,coefficient,categorical__ticker_NKE,-0.0192200501
regression,forward_12w_return,ridge,coefficient,categorical__ticker_NVDA,0.0958776541
regression,forward_12w_return,ridge,coefficient,categorical__ticker_PEP,-0.0121527559
regression,forward_12w_return,ridge,coefficient,categorical__ticker_PG,-0.0112280971
regression,forward_12w_return,ridge,coefficient,categorical__ticker_QCOM,-0.0163743483
regression,forward_12w_return,ridge,coefficient,categorical__ticker_SBUX,-0.0178598147
regression,forward_12w_return,ridge,coefficient,categorical__ticker_TCEHY,-0.0147213363
regression,forward_12w_return,ridge,coefficient,categorical__ticker_TM,-0.0161297786
regression,forward_12w_return,ridge,coefficient,categorical__ticker_TSM,0.0123814966
regression,forward_12w_return,ridge,coefficient,categorical__ticker_UNH,0.0047092688
regression,forward_12w_return,ridge,coefficient,categorical__ticker_V,0.0052343467
regression,forward_12w_return,ridge,coefficient,categorical__ticker_WMT,-0.0111481645
regression,forward_12w_return,random_forest_regressor,feature_importance,numeric__weekly_return,0.007766757
regression,forward_12w_return,random_forest_regressor,feature_importance,numeric__momentum_4w,0.009676738
regression,forward_12w_return,random_forest_regressor,feature_importance,numeric__momentum_12w,0.0350169901
regression,forward_12w_return,random_forest_regressor,feature_importance,numeric__volatility_12w,0.2951871674
regression,forward_12w_return,random_forest_regressor,feature_importance,numeric__drawdown_from_52w_high,0.0289236693
regression,forward_12w_return,random_forest_regressor,feature_importance,numeric__sma_10_distance,0.0701050885
regression,forward_12w_return,random_forest_regressor,feature_importance,numeric__sma_20_distance,0.0660291015
regression,forward_12w_return,random_forest_regressor,feature_importance,numeric__rsi_14,0.040960011
regression,forward_12w_return,random_forest_regressor,feature_importance,numeric__macd,0.2264338432
regression,forward_12w_return,random_forest_regressor,feature_importance,categorical__ticker_AAPL,0.0
regression,forward_12w_return,random_forest_regressor,feature_importance,categorical__ticker_AMD,0.044431376
regression,forward_12w_return,random_forest_regressor,feature_importance,categorical__ticker_AMZN,0.0
regression,forward_12w_return,random_forest_regressor,feature_importance,categorical__ticker_ASML,0.0
regression,forward_12w_return,random_forest_regressor,feature_importance,categorical__ticker_AVGO,0.0
